1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
715,0.601,2011,Female,74,65+,Scotland,scotland,Married or Couple,No,2,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Retired,C1,Yes,Retired,Refused,Refused,£300-£399,350,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,<=25,12.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1506,1.116,2011,Male,29,25-34,Scotland,scotland,Married or Couple,Yes,4,family,2,Yes,No,No,Yes,No,gcse/o-level/cse,In Paid Employment ,D,No,In Paid Employment ,"£25,000-£29,999",27500,£500-£599,550,No change,0,Yes,<£200,100,"<£1,000",0.003636364,0.015151516,<0.25,<0.25,£50-£59,55,0.024,<0.05,1,No,No,No,No,No,No,No,No,Yes,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,<=25,12.5,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,vague idea,No change
137,0.921,2011,Male,22,18-24,West Midlands,west midlands,Married or Couple,Yes,2,pre family,0,No,No,No,No,No,Other/Don't know/Refused,Something Else,D,No,In Paid Employment ,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,harder,None,0,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,No idea,No change
789,0.925,2011,Male,78,65+,Wales,wales,Married or Couple,No,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,No,Retired,Not applicable,Not applicable,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,don't kNow
1284,0.589,2011,Female,32,25-34,West Midlands,west midlands,Married or Couple,No,3,family,1,Yes,Yes,No,No,No,No formal qualifications,In Paid Employment ,C2,Yes,In Paid Employment ,"£17,500-£24,999",21250,£200-£299,250,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,,don't kNow,don't kNow
529,1.151,2011,Male,33,25-34,South East,south east,Married or Couple,Yes,4,family,2,Yes,No,No,Yes,Yes,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,"£30,000-£39,999",35000,600-£699,650,down >£100,-150,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,Not applicable,2,No,Yes,No,Yes,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£120,000-£129,999",262500,,Yes,base rate tracker,"£100,000-£109,999",105000,"£90,000-£149,999",3,13.46153831,,£600-£649,625,0.214285716,0.961538434,0.2-0.35,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,No,Yes,the same,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,£100-149,No,No,No,No,Yes,,good idea,less certain
1306,1.855,2011,Female,28,25-34,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,3,family,1,Yes,Yes,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,D,Yes,In Paid Employment ,Refused,Refused,£800-£899,850,up £50-£100,75,Yes,"£3,500-3,999",3750,"£1,000-£4,999",Not applicable,0.367647052,Not applicable,0.25-0.5,£180-£189,270,Not applicable,Not applicable,3,No,Yes,Yes,No,No,No,Yes,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,harder,150-£199,175,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
1218,1.263,2011,Male,41,35-44,South East,south east,Married or Couple,Yes,5+,family,2,Yes,No,No,No,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,No,In Paid Employment ,"£40,000-£49,999",45000,"£1,400-£1,599",1500,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£140,000-£149,999",325000,,Yes,base rate tracker,"£150,000-£169,999",160000,">£150,000",3.555555582,8.888889313,,£700-£749,725,0.193333328,0.483333319,0.1-0.2,0.35-0.5,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,150-£199,175,,Increase by £50-£99 a month,,,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,"£6,000 - £6,999",6500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,£200-299,,,,,,,good idea,less certain
836,0.45,2011,Male,66,65+,Greater London,london,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,Refused,Refused,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,don't kNow,No,Not applicable,don't kNow,don't kNow,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
33,0.816,2011,Female,66,65+,South West,south west,Married or Couple,No,2,post family,0,No,No,No,No,No,Other/Don't know/Refused,Retired,D,Yes,Retired,"£15,500-£17,499",16500,£300-£399,350,up £50-£100,75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£40,000 - £44,999",42500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,less certain
1481,0.486,2011,Female,73,65+,South West,south west,Married or Couple,No,2,post family,0,No,No,No,No,No,gcse/o-level/cse,Retired,C2,Yes,Retired,Refused,Refused,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,good idea,No change
60,1.117,2011,Female,58,55-64,East Midlands,east midlands,Married or Couple,No,2,post family,0,No,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,B,Yes,In Paid Employment ,"£25,000-£29,999",27500,"£1,000-£1,199",1100,down £50-£100,-75,Yes,"£10,000-14,999",12500,"£10,000-£19,999",0.454545468,0.946969688,0.25-0.5,0.75-1,£100-£109,110,0.048,<0.05,2,No,No,Yes,No,No,No,Yes,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,,,,Yes,No,Yes,harder,£100-£149,125,,Decrease by £50-£99 a month,,,,,,,,,,,,,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,"£1,000 - £1,999",1500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,Yes,No,No,No,No,I would be behind on my loan payments,good idea,No change
584,0.866,2011,Male,19,18-24,West Midlands,west midlands,Never Married,Yes,5+,single,0,No,No,No,No,No,a-level or equivalent (=nvq3),Full Time Student,C1,Yes,Full Time Student,"<£4,500",2250,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,,,,No,No,No,Not applicable,None,0,,Decrease by £50-£99 a month,,,,,,,,,,,,,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,No idea,less certain
399,0.483,2011,Male,51,45-54,Greater London,london,Never Married,Yes,1,post family,0,No,No,No,No,No,masters/phd or equivalent,Unemployed,E,Yes,Unemployed,"<£4,500",2250,don't kNow,don't kNow,down >£100,-150,Yes,£500-999,750,"<£1,000",0.333333343,Not applicable,0.25-0.5,Not applicable,Refused,Refused,Not applicable,Not applicable,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"<£30,000",25000,,Yes,variable,"£50,000-£59,999",55000,"£30,000-£59,999",24.44444466,Not applicable,,£350-£399,375,2,Not applicable,>0.5,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,Yes,Yes,Yes,harder,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£500-£999,750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,I would be behind on my mortgage payments by 6 months or more of payments ,£0-49,No,No,No,No,Yes,,don't kNow,less certain
1244,1.669,2011,Female,52,45-54,Scotland,scotland,Never Married,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,D,Yes,In Paid Employment ,Refused,Refused,Refused,Refused,Refused,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,Yes,don't kNow,don't kNow,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,No idea,No change
662,2.235,2011,Female,42,35-44,Greater London,london,Married or Couple,Yes,5+,family,3,Yes,Yes,No,Yes,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,No,In Paid Employment ,">=£100,000",125000,"£2,000-£2,999",2500,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£275,000-£299,999",1500000,,Yes,fixed,"£500,000-£749,999",625000,">£150,000",5,20.83333397,,£350-£399,375,0.035999998,0.150000006,<0.1,0.1-0.2,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£800-£899,850,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">=£150,000",175000,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,good idea,No change
230,1.179,2011,Male,20,18-24,North West,east midlands,Never Married,Yes,2,family,1,Yes,Yes,No,No,No,gcse/o-level/cse,Unemployed,E,Yes,Unemployed,"£7,500-£9,499",8500,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,Not applicable,<=25,12.5,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,,No idea,less certain
464,0.713,2011,Female,70,65+,West Midlands,west midlands,Married or Couple,Yes,2,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,A,Yes,Retired,"£25,000-£29,999",27500,£500-£599,550,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,don't kNow,,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£75,000 - £99,999",87500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
535,0.88,2011,Male,33,25-34,Wales,south west,Married or Couple,Yes,3,family,1,Yes,Yes,No,No,No,masters/phd or equivalent,In Paid Employment ,C1,No,In Paid Employment ,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,Refused,Not applicable,Refused,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,Refused,Refused,Refused,Refused,Refused,Refused,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused
1578,1.505,2011,Female,24,18-24,North West,North west,Never Married,No,3,single,0,No,No,No,No,No,a-level or equivalent (=nvq3),Full Time Student,B,No,Self Employed,Not applicable,Not applicable,don't kNow,don't kNow,down <£50,-25,Yes,"£6,000-6,499",6250,"£5,000-£9,999",Not applicable,Not applicable,Not applicable,Not applicable,<£10,5,Not applicable,Not applicable,1,No,No,No,No,No,No,No,Yes,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,Yes,No,,,,No,No,No,easier,£50-£99,75,,Increase by £100-£149 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,No,,"£3,000 - £3,999",3500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,vague idea,No change
1801,1.147,2011,Male,44,35-44,South East,south east,Never Married,Yes,3,family,1,Yes,No,Yes,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C2,No,In Paid Employment ,"£6,500-£7,499",7000,£400-£499,450,down £50-£100,-75,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.321428567,0.416666657,0.25-0.5,0.25-0.5,<£10,5,0.008571428,<0.05,1,No,No,No,No,No,Yes,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£1,000 - £1,999",1500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,,,,,,,,,,,No,No,No,No,Yes,,vague idea,more certain
424,0.576,2011,Female,48,45-54,Wales,west midlands,Never Married,Yes,1,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),Full Time Student,C1,Yes,Full Time Student,"£7,500-£9,499",8500,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,,,,No,No,No,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,,,,,,,,,,,,,,,,,No idea,less certain
746,1.7,2011,Male,31,25-34,South East,eastern,Married or Couple,No,2,pre family,0,No,No,No,No,No,still studying,In Paid Employment ,D,No,In Paid Employment ,Not applicable,Not applicable,<£200,100,down £50-£100,-75,Yes,<£200,100,"<£1,000",Not applicable,0.083333336,Not applicable,<0.25,£150-£159,210,Not applicable,Not applicable,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,Yes,,,,No,No,No,the same,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£500-£999,750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,less certain
